time_m,average_excess_return,INDPRO,AWHMAN,AWHNONAG,AWOTMAN,DSPI,DSPIC96,PI,CE16OV,CLF16OV,PAYEMS,MANEMP,DMANEMP,NDMANEMP,USCONS,USFIRE,USGOOD,USGOVT,USMINE,USPRIV,USSERV,USTPU,USTRADE,USWTRADE,SRVPRD,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,UEMPLT5,UEMPMEAN,UEMPMED,UNEMPLOY,UNRATE,PCE,PCEDG,PCEND,PCES,HOUST,HOUST1F,HOUST2F,CURRSL,DEMDEPSL,M1SL,OCDSL,SAVINGSL,STDCBSL,STDSL,STDTI,SVGCBSL,SVGTI,SVSTCBSL,TCDSL,CPIAUCSL,PFCGEF,PPICPE,PPICRM,PPIFCF,PPIFGS,PPIIFF,PPIITM
1991-07,1.669067738534755,-0.1355480613515477,-0.5590107612430454,0.0256331575509687,-0.873245430109732,0.042341867987507616,-0.0059279816242291195,-0.003658601960259509,-0.6712505014534871,-0.41629127829252294,-0.5236244441451089,0.4248948811321622,-0.1534390672377946,1.9357244734467058,-0.799638203845924,-1.0191188162638745,-0.05828679083441175,-1.0059900404017172,-0.6556420395306586,-0.3061503337682339,-0.4271751206380964,-0.39943650375002354,-0.3845250498176626,-0.5501686143721923,-0.6808416272383263,-0.35055886539390324,0.6563305804626851,0.1449174844699269,0.8986667221536118,0.1523306147932001,0.10459707113391783,0.47589053179635776,0.3863842631258199,0.6624914507497777,-0.7406972730927123,-0.6109203600880638,-0.27231868366020157,-0.5887458645433343,-0.6119993331802188,-0.25329658074540207,0.22288995965571362,0.32175273947620986,-0.05876508513315855,0.029228973035986875,0.14896391312872775,-0.3643800132933024,0.8227323907872971,0.3238140812800413,-0.4441227250036859,-0.05558897327146152,-0.7585055884496715,0.41330025635087075,0.006232412675124839,0.5298751934041214,0.9440393187584034,0.0035590514928709057,-0.10656415986035327,-0.5461019721292563,0.5885665946157465,1.4438336089893387,0.5639800284574015
1991-08,1.5528741125200582,1.1213014128820078,-0.5590107612430454,0.0256331575509687,-0.03913128106623797,0.24097476251533556,0.047531362999199876,0.3523368721554136,1.073605979854766,1.356935218872706,-0.483647086277396,0.007563813533627184,-0.19694798863233914,0.5720333327580471,-0.3450666490381967,-1.1725629016026322,-0.21047432056912332,-0.852832091023173,-0.987770787051949,-0.30107918810756673,-0.42740558793331007,-1.0276593896177568,-0.9345526881010073,-0.401045199836521,-0.5330522139730703,-0.11417705179767117,0.3264249869890471,0.1659032062802149,0.32014810248297465,0.19427919047139447,0.10459707113391783,-0.8285809766809685,0.2750031902773726,0.059549793325822414,-0.1126621636717839,0.49020690809993966,-0.9621005296851112,-0.009730331803169744,-0.7050836864026373,-0.2957477876239792,-0.2275806381095534,-0.39007014061553813,-0.05888973364361297,-0.25426824037601015,-0.340029953607449,0.07962741783126805,-1.061665795159187,-0.21060438904653447,0.7224491728985951,-0.08240899278585988,0.3536003078151025,-0.7132614460839403,-0.14824140213825648,-0.00213931292427914,-0.36209233384015826,0.8075239897962415,-0.08574863182110858,0.8583234219865117,0.0023545406922956145,-0.6243533482518154,0.001438747270945161
1991-09,1.485116247732034,-0.5432476161252289,-0.5590107612430454,0.0256331575509687,-0.03913128106623797,-0.12755766825160897,-0.1137326568931486,-0.1742686720812857,-0.815627725281281,-0.430281929483641,-0.5086671318926618,0.07420032351690216,-0.24068735456993604,0.9264610566356976,-1.1632298639288785,-0.7138200427867675,-0.45701289459934835,0.7761763129361723,-0.9987783808764502,-0.7128135289191884,-0.9703224861266181,-0.9269592227626813,-0.9968456931864594,-0.6667388654554938,-0.4207107703164309,0.3443087899789116,1.2195333451485206,1.0490683109116947,0.6121807579184461,-0.004491297003870033,0.580572507192761,0.6389494703560245,0.5589799498738763,0.6624914507497722,-1.3338965255171091,-1.274751833271334,-0.779536879232801,-0.4975351641246655,-0.5323381818095558,-0.26535634617919795,0.6398810303942652,0.0664679550043729,0.42886104098671174,0.5831983723213984,0.32667598459979535,0.3427074127089437,-0.5290250162946756,-0.6415825352816809,-0.16017903423113494,0.3133335532063329,0.21846234650876542,0.08209162842209367,0.40327560416136243,-0.5287290253371775,0.0723801170126435,0.00040418901216377433,0.6701095224369029,0.3942802511974199,0.235589505911932,0.1874554128229075,-0.22268918647384747
1991-10,0.7932019198504353,-0.4494560037227126,-0.40222450203014143,0.0256331575509687,0.7949828679772563,-0.07478125609274935,-0.1009969178897317,-0.06849073538341706,-0.4923513835605227,-0.19505894855226322,-0.9185898030378293,-0.37780457514462223,-0.6733989348217073,0.5126860397322334,-2.0967872961595635,-0.48420866746038255,-1.0936205472996212,0.4223492118603798,-0.8433770386974441,-1.0571108301351717,-1.40523997121457,-0.8259173082509523,-0.8928837169276456,-0.6256019000975545,-0.6179567721488382,0.03168857928261309,0.6601284543647448,-0.6354728044950629,1.8625219178250285,-0.04750476593996819,0.580572507192761,0.47589053179635776,0.41551293740450984,0.059549793325822414,0.48612150621082384,0.10118436020714541,0.07459223140881091,0.9453391189299564,-0.4701880313921516,-0.15294324968140524,-0.08920996135954959,0.2850491385530166,-0.004295834667642441,0.12994061293015127,0.29073072195784283,-0.07945768533240749,-0.47931288983710196,-0.19830543799527317,0.24399383689435736,-0.06748097373230587,-0.0625584460966743,-0.3390684102558947,0.08912614105557451,1.0511122553803858,0.0714884772773466,-0.5319889970950596,-0.5365372463897234,0.0020398713542961826,0.11730387505813457,-0.6756273004160576,0.11394745380181541
1991-11,0.44973094955990933,-0.8950123551340828,-0.40222450203014143,0.0256331575509687,-0.873245430109732,0.9463278376584691,0.8634823750449525,1.0561282810267956,-1.3984231561989888,-0.5320754790755622,-0.4536341097790439,-0.4967670276765303,-0.7202278606781878,0.2174242292420609,0.05018114320246319,-0.8669841451496407,-0.389968138520606,-0.017225854382562175,-0.5164011665062506,-0.46777066520870464,-1.7330078230943167,-0.44001000370272914,-0.29503781852580957,-0.43465989137587313,-0.38620238785263766,0.2464629915786284,1.3785182791761226,0.49854682947327444,1.5289747279391792,0.09206303454071738,0.8978894645653213,0.47589053179635776,1.1798743365314623,1.8683747655976772,-0.0547516059027537,0.13176374716157066,-0.5944834773758328,0.306328365189248,-0.5323381818095558,-0.06463938397303284,0.3236376391016416,0.0427718192739912,0.10855681545802175,-0.03273701124280145,-0.38419660076653495,0.16676700933388253,-0.20880485628290557,-0.24297272524502989,-0.10242324705166386,0.08967258957201016,0.2124476300471892,0.0149634147002853,-0.04762647001777995,-0.528693345854072,-0.42693962917243083,0.0029372977587255687,-0.5163162412638996,-0.7011329729622814,-0.6947661072940463,0.2501047329725535,-0.22239384790866046
1991-12,0.15497737308278076,-1.1500518383839848,-0.5590107612430454,0.0256331575509687,-0.03913128106623797,0.9010296220526272,0.9662027931413654,0.31793361369466633,1.2980383982882964,1.6889010747028732,-0.408703505343258,-1.0381431643236176,-1.2914601886647756,-0.13736571025980643,0.47974933617656323,-1.2504637325149464,-0.6156825839274702,0.7048022184212399,-0.5201693032206471,-0.5929833279775336,-0.7531710816784357,-1.0704474950744998,-0.5910109800425382,-1.1757450701695642,-0.19013142079094333,0.10963997135835372,1.2538170342088157,0.5129250568659449,1.3061823036067293,-0.3839687774202364,1.0565479432516043,0.47589053179635776,0.3834100642427581,0.059549793325822414,2.270340532583184,1.0095433997493661,1.7612705451953854,2.1626336076091137,-0.2891393745976638,-0.0037085597801221094,-0.08920996135954959,-0.0816852181529162,0.2806099279484766,0.406451698076689,0.4797480275834052,0.4574146037290123,-1.0688796626079888,-1.1642157823885408,-0.20991569107557168,0.255458901842139,0.6354644672129258,-0.23473844016781428,0.348259709626624,-0.7854185977307941,-0.4985892640025376,0.0029399015134255095,0.32099711189687696,0.47196560415139205,-0.23001491920678468,-0.3683244353906486,-0.5608073750545742
1992-01,0.9426295862507063,0.8505281764888674,-0.40222450203014143,0.0256331575509687,-0.03913128106623797,0.35916904963413937,0.2808234254875911,0.5002858017858497,-1.1356617359817651,-0.590930644445006,-0.9035557911783344,0.08921517490013647,0.1676197176409851,-0.13806528958382666,-2.0092971331187903,-0.33073929171305066,-0.7363736211022981,-0.3023884495937346,-0.8631617133831312,-0.8695923425072664,-2.7191173893613994,-0.3993384998869187,-0.2426092166921274,-0.5602353821755806,-0.8151074645391055,0.8978730722938616,0.8659721490421581,0.41771754893964524,0.8284464129638494,-0.6524263718558266,0.8978894645653185,0.1497726546770258,0.7393780509028203,0.6624914507497777,-0.1738257783396492,0.2841012585038599,-0.5687162889320135,-0.2519979174921974,-0.11673676132195497,0.33753184227669325,-0.3816477610859437,0.021687809713152238,-0.027582126591771033,0.12248445721010713,0.29085211411137146,0.1485262308508162,0.20846115204879895,-0.30314865846745614,-0.5366831689891298,0.04898531007692178,0.28523383602779123,0.2309195779679777,0.07277970327281938,0.5228167005783564,0.7167578989317792,-0.26233126520534106,0.5275208267665588,0.5499693078655096,0.7004370878808479,0.31297093625484584,1.1268204712389316
1992-02,1.3373552526963448,1.0291125197042787,-0.40222450203014143,0.0256331575509687,0.7949828679772563,-0.11051111134693618,-0.16974869668535456,-0.04133207092753659,0.8958457600885333,0.9835313175968033,-0.3436997278142217,-0.14746111219712213,-0.26995743660493854,0.2168801111541075,0.11831163311502627,-0.4841030693502388,-0.07286555335750754,0.24386896220449425,0.1514975329217007,-0.4155293997235609,-1.081645805135946,-0.3993394202023935,-0.39985609160980856,-0.4603370215830866,-0.4223951456793791,-1.0413197425609402,0.09113702068872039,-0.5203543835635076,0.6520110625756007,0.7734939201239831,0.5805725071927638,0.1497726546770287,0.04671424516410889,0.059549793325822414,-0.045272841525468975,-0.9112874757663619,-0.8872727883809949,2.1865359054978732,-0.012460274942509918,0.17623454304995642,0.38688027665866354,-0.3257868531064658,-0.06842356460187568,-0.35812079889154386,-0.6131505511224906,-0.48026974639381764,0.5888646360898746,0.6891102553994559,0.17545720614590682,-0.46234760173845596,-0.2802152942319549,-0.24572624332446566,-0.24292104049724544,0.5194341167772778,-0.07018922463480881,0.533492589163176,-0.6338885936976625,-0.8571403803905164,-0.23001491920678468,-0.05891929411686775,-0.33608755202591556
1992-03,1.6215833231798806,0.9155683600794006,-0.08865198360434469,1.9131656681222577,0.7949828679772525,0.1737668046604232,0.07481824915046617,0.3297172146506839,0.5338213826900294,0.4230003557033891,0.15543837206195446,0.6971758735101279,0.364608513899996,1.459657036860825,-0.7836917530454001,0.12854175060597295,0.16469874430560982,0.1994670056553209,-0.359093518152442,0.1162852639105064,0.6685313709581238,-0.1959047770474609,0.1761538600519276,-1.2291345897752897,0.13736493365287542,0.15980389494398128,-0.47276305838253196,-0.4560797132379216,-0.22691858453748884,-0.6213575797317132,0.4219140285064752,0.312831593236691,-0.16568693725630634,0.059549793325822414,-0.19400532172420504,-0.2946821039235679,0.5988280587847197,-0.661030851480197,-0.48045190578165353,-0.07024856962961715,-0.17987498732819085,0.002398666024693822,-0.3252365669036284,-0.45567247017551143,-0.40463198902332753,-0.36974587315059876,1.050707262182429,0.07863773383155251,-0.9821710453739516,-0.12858504138102178,-0.6523219911730775,0.400482249073932,-0.3569997699912816,-0.5220133376151623,0.07269236610927403,0.2659576984156042,0.5498161768004273,-0.0769174490390729,0.002645874893839891,-0.12174351563716504,0.11384889238736046
1992-04,1.6834221947432406,0.24142588374048965,-0.08865198360434469,0.0256331575509687,0.7949828679772599,0.22688567335852985,0.30819214601288286,0.36736019113860846,-0.5608102449311027,0.5638074775572763,0.034734067919590265,0.32548597745565677,0.23323514174207782,0.5127549526773963,-0.11520766447350199,0.35682990578341994,0.14093184854270097,-0.01906023426297089,-0.3612927685177418,0.04244514876118633,-0.31660518288353245,-0.7248768016500134,-0.4521943273991497,-1.1140840734836257,-0.018157226467584216,-0.21843910451141887,2.1275369120552496,0.82719898095334,2.1652104103513916,0.6931645332281734,0.5805725071927638,0.4758905317963592,1.372114413962527,1.265433108173722,0.40058870651752987,0.7720198904155802,0.1641859130095988,-0.36984850002114394,-0.19929508691079348,0.17879179031042522,-0.04604850939068532,0.10292502590588853,-0.15941590569923886,-0.03578986967145477,0.2523348538506483,0.018357139949033055,-1.2039437690367858,-0.057246055261495475,1.146954245905549,-0.16748097123261282,0.35685124274438634,-0.8345973406306882,-0.03291798293817938,-0.000713757258019616,0.3555476221127796,-1.0536174378608913,0.25727855291649293,0.3159591217586858,0.34978906599323883,0.8133559385072927,0.2249823876245237
1992-05,1.1928862305506363,-0.24722058273005604,-0.24543824281724863,-0.9181330977346424,-0.8732454301097358,0.22205787082131137,0.24244556727333275,0.25509950949962057,-0.24878181365968277,0.7764004928222484,-0.284758829648833,0.10605978978485489,-0.0951357843646994,0.6308200438899644,-0.8866203263113911,0.050035876652015754,-0.3464267116814523,-0.12817871262932007,-1.2268406521621973,-0.26511186439850837,-0.8622737865120809,-0.35863482595725055,-0.19982330765262896,-0.8724196128578381,-0.1799772028734028,0.16759876282974318,1.9411726471314,1.4105253226919074,1.3793723967713318,0.5643276930161157,0.5805725071927581,-0.17634522244230758,1.1982617337362893,1.2654331081737276,0.00013325766727914916,0.5378948890447025,-0.24171063207676496,-0.5730403520901923,-0.36461045274752246,0.07718623794774407,0.22288995965571362,-0.1294084273162412,-0.11553082463707974,-0.31277730634024975,-0.395109044546742,-0.28082004908827407,0.446721792978966,0.9648580314057341,0.6288926243652658,-0.02024611046442786,-0.61190353038722,0.2185966008659338,-0.2066858855199714,0.25742709111889234,-0.1426939234248705,0.0037711497243361914,-0.19798452861286134,0.39511060477019105,0.11638749832200355,-0.0011152975845813012,0.22264844090125213
1992-06,1.072471170393667,1.142305187631911,-0.24543824281724863,0.0256331575509687,-0.03913128106623797,-0.2256762045505878,-0.3958607674247289,-0.295200425446327,0.5709827282245389,-0.042303364772008696,-0.22522085408442635,0.13976301840963823,-0.2491125633368863,1.1613953610068362,-0.6535955897235335,-0.6370571038869773,-0.16849201887791435,0.8719499126461107,-0.19559493136958084,-0.44206639992215596,0.554359533292904,-1.2955907263900024,-1.0711647591636595,-1.7988724118338442,-0.20176383457274252,0.1806310750377293,-0.8792077769724341,-1.0963567306381028,-0.23106424036811526,-0.40575868252440384,-0.21271988623863958,-0.1763452224423047,-0.7293504373449216,-0.5433918640981273,0.42451124336613033,-0.4501022805377035,0.2944579858377494,1.4124165957554438,-0.37945354285438143,0.03704713912602325,-0.3283283175554808,1.3945965280357695,0.34018541298636346,0.5210056932728824,0.06849308993443033,0.022257440975268085,-0.10134801001961379,-0.02754191293020426,0.09800570701682726,0.06403598165325468,-0.08801851462190823,0.049022239344408323,0.2596977701461577,-0.0019863624278271897,-0.4216258935895582,0.2676059955886615,-0.274688229091282,-0.4681436727084071,-0.6891037429076733,-1.3567627908215383,-0.5554129203835974
1992-07,0.6498083044634447,-1.0438733915946683,-0.24543824281724863,0.0256331575509687,-0.03913128106623797,0.07260964733611643,0.15280536109083745,0.13692230636935712,-0.023311082567719875,-0.22927151853679187,0.04304584094844287,-0.3507595462510209,-0.1400452617235476,-0.8448273869047265,0.18837407050601046,0.3541714699480299,-0.24032229686024034,1.1065842322714714,-0.5457380231893144,-0.21860741824596697,0.11645931884489584,-0.6644312629272235,-0.7081687878469239,-0.9347061606571773,0.2150932724907586,0.07378500544636578,-0.22415295027567206,0.16450131126982867,-0.4423354821617571,0.011451014361332196,-0.2127198862386452,0.3128315932366939,-0.23048679004286443,-0.5433918640981328,-0.13285735927340322,0.19818343675889097,0.1571889130161817,-0.7814871174363502,-0.171506715477012,0.17623454304995642,-0.04604850939068532,1.2535732585420591,-0.0660531227511416,0.12759251639877348,0.4963520198621785,0.09542482611895263,-0.2206306961460312,-0.2391864012604818,-0.11200677385757504,0.0874772057655193,0.07680826706916628,0.026417760859421865,0.11033376500644736,-0.25863712331137534,-0.13917556186653285,0.5302163914651763,-0.1893489147478998,0.6291803997586807,0.23304355478222843,0.18256833064601785,-0.22025185642745937
1992-08,0.6702456377786588,0.09453523971232611,-0.40222450203014143,0.9693994128365797,-0.8732454301097283,-0.9607087380404564,-0.9051447285787749,-1.038319337990275,-0.7403639383853723,-0.7896228422181596,-0.4446172691783494,-0.11467173652925544,-0.20660657814071845,0.15807702687739053,-0.08126004386376956,0.5805525065735719,-0.19301569922961967,-1.4945690226979567,-0.9020724484706024,-0.10464028268424361,0.33156405133502026,-0.4400901583568263,-0.34125591917331294,-1.121777871015772,-0.49589152708305806,0.311356698242356,-0.47971181713042105,-1.1222190415171691,0.29690231068367523,-0.021096464804277834,0.10459707113392065,-0.33940416100197285,-0.002337834784353303,0.059549793325822414,0.7258785098236603,0.23248926173897536,0.06609127967729059,1.3317389104933604,-0.2652177387140566,0.14276406543261733,-0.2770214155407684,1.3305655204540905,0.4069421362365325,0.3635666532474445,-0.09868420695838613,0.2785091205246299,0.2130384206638765,0.30572029743319934,0.19793435452754296,0.24108181413047908,0.17223491947164105,0.45977161667406574,0.25443061065821465,-0.0006806260284900308,0.4240943615059376,-0.7865089378808292,0.6347546722494295,-0.3110529697007091,0.23248449157881773,1.2537002804164123,0.33486565156513953
1992-09,0.4036467861164224,0.9031282557992765,-0.24543824281724863,-0.9181330977346424,0.7949828679772525,-0.9456321969931283,-1.1374840836906988,-0.9108547806294733,-0.6947769210957332,-2.049080013419925,0.28027799599069886,0.08842957950545106,-0.14114304738166808,0.6902017278649413,0.354862577553713,0.12278325717402622,0.21272939669579757,-0.3459592761486213,0.679447980940103,0.37696825133608436,0.8691587423710968,-0.09338066418520427,0.1332776906142693,-0.2688237159871671,0.2816672083755261,-1.8156702430136584,-0.0005071989035401301,-0.8707913220335262,0.6519877830820869,-0.3727194524999663,1.2152064219378786,0.6389494703560245,-1.5486236283044332,-1.7492751789460326,0.4796449727942599,0.2583001583753561,0.5036327754183206,0.2594176387955656,-0.130330027249763,0.31577473224454605,-0.6850050696842314,0.7687015300875899,-0.07485537753234953,0.11192881908580979,0.5637033504741559,-0.2281387537157789,0.15108565214411965,-0.5047109861632411,-0.7544390041775111,-0.10795669087444085,-0.3297144553927876,-0.05337586852756847,0.12507121150262368,0.7655212963803891,0.07077919297427473,0.7922211775961298,-0.44111080244009204,0.1579256259281061,0.23081631792003504,-1.3097326923019532,-0.22015550693893451
1992-10,0.9329332185669987,0.39655400418000986,-0.08865198360434469,0.0256331575509687,-0.03913128106623797,-0.11285798856162682,-0.11262853791616897,-0.03258694349289928,0.41883400521737146,1.0370068622466706,0.04592130867991164,0.37667110804503084,0.3217798875683961,0.45368364856891874,0.018741710368049804,0.3491764471606327,0.2603993961699136,-0.04219149816565224,0.1514975329217007,0.05959116433165462,0.3252175961154455,-0.5216348808866913,-0.5477085811106781,-0.38721265225350254,-0.07403831226752881,2.1331970429536296,-0.7056452365203684,1.0142927009744735,-1.7005242156516474,-0.19523175528257122,-1.6406461944151691,-0.013286283882639437,0.7142382656073449,0.6624914507497777,-0.16102479695851157,-0.8046105049790204,-0.673559768705506,1.514645982911204,-0.19929508691079348,0.27911163624720553,-0.43714410107132406,0.5368153958340844,-0.36924465923109023,-0.3683726897661085,0.041383608605472036,-0.18963063055004525,-0.2741192360614676,0.00046240859068813673,0.28596623352490674,-0.24917830158387014,0.04394901647338168,-0.46255309942294154,-0.24796823125592282,-0.5139828538901462,-0.41890277433225825,-0.2600580477719796,-0.06123222464615726,-0.3865244658517015,-0.6846396170257136,0.6913766732895005,-0.22015550693893451
1992-11,0.9438643070874576,-0.12799954769627603,-0.08865198360434469,0.0256331575509687,-0.03913128106623797,4.231037549515417,4.200770564982891,5.272080531866484,0.002326718745185837,-0.011118189252669199,0.4904368562271412,0.444396080663219,0.25559652637109265,0.8670536459654871,0.6188398441527206,0.7254843075268015,0.510516357596954,0.4774774574281462,-0.02422593945978469,0.39966387689336247,0.4301488142814084,-0.03241725496962441,-0.08883529231383538,-0.9205918905063842,0.40220832616265384,-1.1394184700058334,1.6030418396942128,1.8499114452858358,0.5311626218254023,-0.710013274392965,1.6911818579967273,0.4758905317963592,-0.01112400469904516,0.059549793325822414,0.7651294921100762,1.1986317869612726,0.41133992577657297,-0.38559571009786775,-0.16920330864882746,0.27171782609087086,0.0757766704887343,0.9370942440696293,-0.0030344401603473823,-0.2723489697127791,-0.7027108414391136,-0.1925297395182467,0.733913007059345,0.6512202429876969,-0.005045240438972266,-0.15565529955887755,-0.1798976731894597,0.14030622905152879,-0.22458757498039172,-0.5096515220827116,-0.06847705098649373,0.0029640404360030924,-0.1884075795884886,0.7778797746452377,0.2315595248397098,0.7535814845278707,0.22382288006891476
1992-12,0.7719329851955828,0.4087023146848006,0.22492053482146315,0.9693994128365797,1.6290970170207502,-3.133648521350298,-3.1527346773884273,-4.733649909881003,-0.13848199315940068,-0.9352416675473182,0.8631883152039418,0.6304484142819042,0.5197894749208967,0.8075436239810898,0.9455109812940073,0.6468083922698109,0.7832368142098346,0.17332756220956658,0.3272210053031861,0.8612007800189087,1.8181182038841124,0.963611401679763,0.9921028131890843,-0.04867536794281197,0.765027725813504,-0.7977493974306381,-1.9545308650404263,-2.091379690977827,-0.7984200559613764,0.6533178999888871,-1.1646707583563258,-1.1546988538003018,-0.9443689178375774,-0.5433918640981328,-0.6987573593904429,0.2535578296382407,-0.46466464541580477,-1.6234974151416985,-0.20861895120976606,0.31091549310722194,-0.2770214155407684,0.3950927581991521,-0.2990867443222413,-0.34790758758539175,-0.026274296227642668,-0.29401864425294877,-0.09861895942139524,0.24791985981719125,0.3359163219234198,-0.3216568205475744,-0.0986857318980123,-0.4990462280995507,-0.218538846140112,0.7605331372684152,0.28206300777052146,0.2641701013549676,0.33843329003022493,-0.6177135818886824,0.11687401197320378,-0.5605074418359335,0.3346731196442033
1993-01,0.4951455683377276,0.4245624435558558,0.22492053482146315,0.0256331575509687,0.7949828679772599,0.24481109486856958,0.2987539840267766,0.2762691666482225,0.2593215263614688,-0.20135612745169734,0.6180835543464407,0.49475031755082055,0.2994677127574785,0.9249134470425625,1.4613341877637651,0.343008846786144,0.757796392944966,-0.3026348643728168,-1.4394298957570857,0.7183033306688398,1.2723059013744775,0.6150027625373269,1.23468112461532,-0.539908682958827,0.4370724863150129,-0.5114255703022238,-1.0728439526901972,-1.048000309366646,-0.5496536028130653,0.914318571132059,-0.2127198862386452,-0.1763452224423047,-0.5815041683038292,-1.1463335215220827,-0.22557892372270355,-1.1768151758731222,-0.09384836590956627,1.3411345735248574,-0.20861895120976606,0.24193479497899306,-0.5554335922331696,0.17364269380543865,0.19081507901756156,-0.2230756318668731,-0.8868411784207682,0.10883245135228979,1.3960862546759436,0.8292640823571173,-0.5258947163100999,0.3993508275555341,-0.5139527298151185,1.2263515698125549,-0.14848817471030754,-0.5083825059594215,0.14119280853350968,0.0019690508417367,-0.18874217636559756,-0.1517698891116866,0.11632404413356195,-0.9937454034382075,0.22180853152860286
1993-02,-0.29410174281417556,-0.4895302393360397,-0.24543824281724863,-1.8618993530203205,-1.7073595791532263,-0.7095430517747766,-0.7114379457144168,-0.7779484726074432,0.4762470349349248,0.08220893716829412,-0.8597521910810804,0.08887363274596961,-0.07460653605406191,0.5123426771522301,-1.4296152516568836,0.19113657724356334,-0.44031776987825216,-0.21617084322897429,0.506878784645914,-0.8441081997138496,-0.00918132209060727,-0.7643219086507624,-0.8247325261798372,-0.5825110472941083,-0.9338532066306561,0.6741249764285444,-0.538061940814302,0.3006248979850669,-0.966488760712032,-1.0910517716064323,-1.006012279670043,-0.013286283882639437,-0.525733587515892,-0.5433918640981273,-1.0254815605874372,-0.3831008390472656,-0.8355568818815623,-1.066241413485606,-0.5218844110722463,-0.056247778156014894,-0.2275806381095534,0.4679336991666375,-0.011022401297926759,0.163079331053361,0.36096384529494707,-0.20233849752150637,-0.9452517196246987,-0.16246588486408933,0.8312307234857884,-0.36022165382433846,0.220387409110821,-0.9554946681189825,0.10637775187609169,-0.2528195703810324,0.0007867160516574134,-0.2580294579216472,0.21278224632434997,-0.07476492738524175,0.001918593105984949,0.688663679055747,-0.1104435722738843
1993-03,-0.7832622823824095,0.27988450196476783,0.6952793124601638,2.8569319234079362,2.463211166064241,0.4529120357259688,0.3580162774344896,0.9212955925550084,-0.614576388330636,-0.45060684347491137,0.871227907506768,-0.13134338423003153,-0.2293074481715444,0.1590398453022472,0.2786035691128758,1.3140341957522763,-0.025343570450528364,0.3452302873211781,-0.20388371880251252,0.8282639419063027,0.4135341080266686,0.16805549553450558,0.232564985210821,0.29042136527286166,1.243877011511505,-0.33137919947658895,-0.742778933857922,0.7864470567691547,-1.772037512131411,0.5290369637790533,-0.0540614075523623,-0.1763452224423047,0.25550118278818773,0.6624914507497722,0.9730150152258247,1.4316447943125097,0.12424379446212733,0.052164186762702465,-0.09871355302843389,0.3567228397102325,-0.2275806381095534,0.9583376997649269,0.3650724039355753,0.3872356067422221,-0.040279574327174404,0.12178405995771781,-0.4664188739498261,0.019120259027769707,0.5367905949292198,0.06325715043916026,0.17402372520063733,-0.12311144386509254,0.24419941105067747,0.755250432950315,0.0007926605697618943,0.0029763250391795434,0.20969277406758757,1.6918025335692166,0.45463778092058155,1.065458505866934,-0.10929376442709486
1993-04,-1.269071476695806,-0.8154567757861453,0.06813427560855924,-0.9181330977347094,-1.7073595791532263,-0.35518451881556357,-0.49580173355768886,-0.2359525237477576,1.687545345987348,1.9433856506509897,0.7202493769647893,0.1563274819168904,-0.05334637790683788,0.6889983800973681,1.8743996588891343,1.1578649222952118,0.7934028008637305,-0.043829282485475005,0.3293207637776622,0.7628686431176291,-0.9650796950753209,0.5312350911441736,0.2041016933402266,0.771611297880182,0.5593915330583816,-0.005673605498017701,0.6284535391428359,-0.5911253344519593,1.4418962923400698,0.09435001440474812,-0.2127198862386452,-0.502463099561638,0.1897162129730631,0.059549793325822414,0.4184367248462774,0.4784598889284384,0.5974264812658604,-0.34125292066519153,-0.0942256596013068,0.3994016767916309,-0.3816477610859437,1.0341960362729048,0.30218724785807133,0.8048751752101606,1.1674373907236113,0.6885577700710844,0.021222488891175444,-0.004009491374105869,-0.027207595034962034,0.600948096759375,0.49433337443627146,0.8857346967444945,0.5822087794936643,-0.2540279395649844,-0.2761539580745811,-0.256433722586768,0.18042439901917764,-1.3039128301682914,-0.7904604356625382,-0.8091578382711696,-0.656985449858743
1993-05,-1.2164782329177268,-0.009675061990252531,-0.08865198360434469,0.0256331575509687,0.7949828679772599,-0.7633445450817767,-0.547595405413696,-0.8275380291782046,0.17286214083531407,0.10324556203815029,0.2721702234543104,-0.14898568069053492,-0.2084514225383557,0.041266514506215726,0.044661408597298065,1.0032777711253595,-0.17921717591857123,0.06370941286863517,-1.0988791767537345,0.2699971480636283,0.6224961548414962,0.6098964932798231,0.5986274912245705,-0.09140824562853135,0.49442466902404614,1.2132439727237059,0.279269866695796,0.3343836695841911,0.07844975611420694,-0.7978438457056589,0.42191402850648085,0.3128315932366939,-0.09873170183317986,-0.5433918640981273,-0.1028291584057322,-0.4001556364632983,-1.1459051488791197,1.5251975680026393,-0.04973453036443688,0.28648489850260483,0.03636893893219451,0.8092981837071073,-0.4866331293479886,-0.8273868841829057,-0.7548763964355883,-0.37803533483934554,0.1735532480604558,-0.24133290500878923,-0.4720998312165169,-0.32011425301719504,-0.2920213247289225,-0.3740764251072886,-0.5825765951396481,-0.752633858535531,-0.2761539580745811,-0.5154493886615285,-0.8601279318145971,-1.3714213679221405,-0.5633791908957995,-0.36854649123549243,0.3312432547768567
